model_id,precision,runtime,Torch Accuracy,Sim Accuracy,Device Accuracy,PSNR_0,PSNR_1,PSNR_2,PSNR_3,PSNR_4,PSNR_5,PSNR_6,PSNR_7,PSNR_8,PSNR_9,date,branch,chipset,dataset_name,dataset_link,split_description,metric_name,metric_unit,metric_description,metric_min,metric_max,metric_threshold,num_samples
segformer_base,float,tflite,29.1,,29.1,71.86,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,ade20k,https://ade20k.csail.mit.edu/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,100.0
segformer_base,float,qnn_dlc,29.1,,29.1,71.63,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,ade20k,https://ade20k.csail.mit.edu/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,100.0
segformer_base,float,qnn_dlc_via_qnn_ep,29.1,,29.1,71.63,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,ade20k,https://ade20k.csail.mit.edu/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,100.0
segformer_base,float,onnx,29.1,,29.1,71.63,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,ade20k,https://ade20k.csail.mit.edu/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,100.0
segformer_base,w8a16,qnn_dlc,29.1,29.4,0.931,18.9,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,ade20k,https://ade20k.csail.mit.edu/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,100.0
segformer_base,w8a16,qnn_dlc_via_qnn_ep,29.1,29.4,29.2,52.38,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,ade20k,https://ade20k.csail.mit.edu/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,100.0
segformer_base,w8a16,onnx,29.1,29.4,29.2,52.38,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,ade20k,https://ade20k.csail.mit.edu/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,100.0
yolov5,float,tflite,49.6,,49.5,63.92,57.14,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov5,float,qnn_dlc,49.6,,49.5,63.92,57.14,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov5,float,qnn_dlc_via_qnn_ep,49.6,,49.5,63.92,57.75,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov5,float,onnx,49.6,,49.5,63.92,57.78,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov5,w8a16,qnn_dlc,49.6,49.4,49.5,57.14,50.78,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov5,w8a16,qnn_dlc_via_qnn_ep,49.6,49.4,49.5,57.14,50.78,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov5,w8a16,onnx,49.6,49.4,49.5,57.14,50.78,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
video_mae,float,tflite,66.0,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
video_mae,float,qnn_dlc,66.0,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
video_mae,float,qnn_dlc_via_qnn_ep,66.0,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
video_mae,float,onnx,66.0,,66.0,59.78,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
video_mae,w8a16,qnn_dlc,66.0,65.0,0.0,14.02,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
video_mae,w8a16,qnn_dlc_via_qnn_ep,66.0,65.0,66.0,21.35,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
video_mae,w8a16,onnx,66.0,65.0,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
efficientnet_b0,float,tflite,77.1,,77.1,48.83,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_b0,float,qnn_dlc,77.1,,77.1,48.83,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_b0,float,qnn_dlc_via_qnn_ep,77.1,,77.1,48.83,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_b0,float,onnx,77.1,,77.1,48.83,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_b0,w8a16,qnn_dlc,77.1,76.1,76.0,41.68,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_b0,w8a16,qnn_dlc_via_qnn_ep,77.1,76.1,30.1,20.45,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_b0,w8a16,onnx,77.1,76.1,76.0,41.68,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
whisper_medium,float,qnn_context_binary,,,,18.76,19.71,23.19,18.9,17.71,19.51,22.1,19.67,23.13,19.89,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
whisper_medium,float,precompiled_qnn_onnx,,,,18.76,19.71,23.19,18.9,17.71,19.51,22.1,19.67,23.13,19.89,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
ffnet_122ns_lowres,float,tflite,61.9,,61.9,69.5,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_122ns_lowres,float,qnn_dlc,61.9,,61.9,68.38,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_122ns_lowres,float,qnn_dlc_via_qnn_ep,61.9,,61.9,68.38,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_122ns_lowres,float,onnx,61.9,,61.9,68.38,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_122ns_lowres,w8a8,tflite,61.9,61.3,61.4,36.43,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_122ns_lowres,w8a8,qnn_dlc,61.9,61.3,61.4,36.47,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_122ns_lowres,w8a8,qnn_dlc_via_qnn_ep,61.9,61.3,61.2,36.48,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_122ns_lowres,w8a8,onnx,61.9,61.3,61.2,36.48,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
whisper_large_v3_turbo,float,qnn_context_binary,,,,23.83,24.67,20.43,18.46,17.97,18.2,14.51,23.29,9.579,8.055,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
whisper_large_v3_turbo,float,precompiled_qnn_onnx,,,,23.83,24.67,20.43,18.46,17.97,18.2,14.51,23.29,9.579,8.055,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
fomm,float,onnx,,,,62.03,62.29,30.2,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
ffnet_78s,float,tflite,79.9,,79.9,66.47,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_78s,float,qnn_dlc,79.9,,79.9,65.88,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_78s,float,qnn_dlc_via_qnn_ep,79.9,,79.9,65.88,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_78s,float,onnx,79.9,,79.9,65.88,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_78s,w8a8,tflite,79.9,79.6,79.8,32.59,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_78s,w8a8,qnn_dlc,79.9,79.6,79.6,32.55,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_78s,w8a8,qnn_dlc_via_qnn_ep,79.9,79.6,79.5,32.56,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_78s,w8a8,onnx,79.9,79.6,79.5,32.56,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
hrnet_face,float,tflite,0.0335,,0.0335,84.03,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cofw,https://1drv.ms/u/s!AiWjZ1LamlxzdmYbSkHpPYhI8Ms,COFW train or test split,Normalized Mean Error,NME,Average keypoint error normalized by inter-ocular distance (COFW dataset). Lower is better.,0.0,,0.01,507.0
hrnet_face,float,qnn_dlc,0.0335,,0.0335,83.69,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cofw,https://1drv.ms/u/s!AiWjZ1LamlxzdmYbSkHpPYhI8Ms,COFW train or test split,Normalized Mean Error,NME,Average keypoint error normalized by inter-ocular distance (COFW dataset). Lower is better.,0.0,,0.01,507.0
hrnet_face,float,qnn_dlc_via_qnn_ep,0.0335,,0.0335,83.69,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cofw,https://1drv.ms/u/s!AiWjZ1LamlxzdmYbSkHpPYhI8Ms,COFW train or test split,Normalized Mean Error,NME,Average keypoint error normalized by inter-ocular distance (COFW dataset). Lower is better.,0.0,,0.01,507.0
hrnet_face,float,onnx,0.0335,,0.0335,83.69,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cofw,https://1drv.ms/u/s!AiWjZ1LamlxzdmYbSkHpPYhI8Ms,COFW train or test split,Normalized Mean Error,NME,Average keypoint error normalized by inter-ocular distance (COFW dataset). Lower is better.,0.0,,0.01,507.0
hrnet_face,w8a8,tflite,0.0335,0.0334,0.0335,52.61,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cofw,https://1drv.ms/u/s!AiWjZ1LamlxzdmYbSkHpPYhI8Ms,COFW train or test split,Normalized Mean Error,NME,Average keypoint error normalized by inter-ocular distance (COFW dataset). Lower is better.,0.0,,0.01,507.0
hrnet_face,w8a8,qnn_dlc,0.0335,0.0334,0.0335,52.6,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cofw,https://1drv.ms/u/s!AiWjZ1LamlxzdmYbSkHpPYhI8Ms,COFW train or test split,Normalized Mean Error,NME,Average keypoint error normalized by inter-ocular distance (COFW dataset). Lower is better.,0.0,,0.01,507.0
hrnet_face,w8a8,qnn_dlc_via_qnn_ep,0.0335,0.0334,0.0336,52.62,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cofw,https://1drv.ms/u/s!AiWjZ1LamlxzdmYbSkHpPYhI8Ms,COFW train or test split,Normalized Mean Error,NME,Average keypoint error normalized by inter-ocular distance (COFW dataset). Lower is better.,0.0,,0.01,507.0
hrnet_face,w8a8,onnx,0.0335,0.0334,0.0336,52.62,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cofw,https://1drv.ms/u/s!AiWjZ1LamlxzdmYbSkHpPYhI8Ms,COFW train or test split,Normalized Mean Error,NME,Average keypoint error normalized by inter-ocular distance (COFW dataset). Lower is better.,0.0,,0.01,507.0
real_esrgan_general_x4v3,w8a8,tflite,27.1,27.2,27.2,37.22,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
real_esrgan_general_x4v3,w8a8,qnn_dlc,27.1,27.2,27.2,37.31,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
real_esrgan_general_x4v3,w8a8,qnn_dlc_via_qnn_ep,27.1,27.2,27.2,37.31,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
real_esrgan_general_x4v3,w8a8,onnx,27.1,27.2,27.2,37.31,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
real_esrgan_general_x4v3,float,tflite,27.1,,27.1,75.79,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
real_esrgan_general_x4v3,float,qnn_dlc,27.1,,27.1,75.79,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
real_esrgan_general_x4v3,float,qnn_dlc_via_qnn_ep,27.1,,27.1,75.79,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
real_esrgan_general_x4v3,float,onnx,27.1,,27.1,75.79,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
efficientvit_l2_cls,w8a16_mixed_fp16,qnn_dlc,82.8,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientvit_l2_cls,w8a16_mixed_fp16,qnn_dlc_via_qnn_ep,82.8,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientvit_l2_cls,w8a16_mixed_fp16,onnx,82.8,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientvit_l2_cls,w8a16,qnn_dlc,82.8,0.1,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientvit_l2_cls,w8a16,qnn_dlc_via_qnn_ep,82.8,0.1,0.1,-119.4,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientvit_l2_cls,w8a16,onnx,82.8,0.1,0.1,-119.4,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientvit_l2_cls,float,tflite,82.8,,79.6,24.49,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientvit_l2_cls,float,qnn_dlc,82.8,,79.5,24.49,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientvit_l2_cls,float,qnn_dlc_via_qnn_ep,82.8,,79.5,24.49,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientvit_l2_cls,float,onnx,82.8,,79.5,24.49,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
yolor,float,tflite,47.2,,41.4,39.64,36.55,9.629,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolor,float,qnn_dlc,47.2,,41.5,39.64,36.52,10.46,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolor,float,qnn_dlc_via_qnn_ep,47.2,,41.5,39.64,36.52,10.46,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolor,float,onnx,47.2,,47.0,61.93,64.79,10.59,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolor,w8a16,qnn_dlc,47.2,47.0,41.7,39.3,36.46,9.598,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolor,w8a16,qnn_dlc_via_qnn_ep,47.2,47.0,41.6,39.29,36.44,9.554,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolor,w8a16,onnx,47.2,47.0,47.1,58.02,57.98,9.571,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
resnet34_ssd1200,float,tflite,20.2,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
resnet34_ssd1200,float,qnn_dlc,20.2,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
resnet34_ssd1200,float,qnn_dlc_via_qnn_ep,20.2,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
resnet34_ssd1200,float,onnx,20.2,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
