model_id,precision,runtime,Torch Accuracy,Sim Accuracy,Device Accuracy,PSNR_0,PSNR_1,PSNR_2,PSNR_3,PSNR_4,PSNR_5,PSNR_6,PSNR_7,PSNR_8,PSNR_9,date,branch,chipset,dataset_name,dataset_link,split_description,metric_name,metric_unit,metric_description,metric_min,metric_max,metric_threshold,metric_higher_is_better,num_samples
wedetect,mixed_with_float,qnn_dlc_via_qnn_ep,,,,43.32,52.79,24.56,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
wedetect,mixed_with_float,onnx,,,,28.36,12.58,24.56,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
yamnet,float,tflite,25.8,,25.8,80.73,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,audio_set,,,,,,,,,,1000.0
yamnet,float,qnn_dlc,25.8,,25.8,80.73,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,audio_set,,,,,,,,,,1000.0
yamnet,float,qnn_dlc_via_qnn_ep,25.8,,25.8,80.73,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,audio_set,,,,,,,,,,1000.0
yamnet,float,onnx,25.8,,25.8,80.73,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,audio_set,,,,,,,,,,1000.0
yamnet,w8a16,qnn_dlc,25.8,25.5,25.8,54.7,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,audio_set,,,,,,,,,,1000.0
yamnet,w8a16,qnn_dlc_via_qnn_ep,25.8,25.5,25.8,54.7,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,audio_set,,,,,,,,,,1000.0
yamnet,w8a16,onnx,25.8,25.5,25.8,54.7,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,audio_set,,,,,,,,,,1000.0
yamnet,w8a8,tflite,25.8,23.3,23.1,10.92,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,audio_set,,,,,,,,,,1000.0
yamnet,w8a8,qnn_dlc,25.8,23.3,23.2,10.92,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,audio_set,,,,,,,,,,1000.0
yamnet,w8a8,qnn_dlc_via_qnn_ep,25.8,23.3,23.2,10.92,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,audio_set,,,,,,,,,,1000.0
yamnet,w8a8,onnx,25.8,23.3,23.2,10.92,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,audio_set,,,,,,,,,,1000.0
yolov11_det,float,tflite,46.3,,46.1,58.28,54.31,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov11_det,float,qnn_dlc,46.3,,46.1,58.28,54.31,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov11_det,float,qnn_dlc_via_qnn_ep,46.3,,46.2,58.28,54.64,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov11_det,float,onnx,46.3,,46.2,58.27,54.64,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov11_det,w8a8_mixed_int16,qnn_dlc,46.3,45.7,1.5e-05,23.91,-3.044,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov11_det,w8a8_mixed_int16,qnn_dlc_via_qnn_ep,46.3,45.7,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov11_det,w8a8_mixed_int16,onnx,46.3,45.7,45.5,45.27,42.91,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov11_det,w8a16,qnn_dlc,46.3,45.8,45.9,48.86,45.82,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov11_det,w8a16,qnn_dlc_via_qnn_ep,46.3,45.8,45.8,48.86,45.82,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov11_det,w8a16,onnx,46.3,45.8,45.8,44.9,42.05,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov11_det,w8a8,tflite,46.3,37.5,36.9,36.87,37.1,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov11_det,w8a8,qnn_dlc,46.3,37.5,0.0222,26.75,25.9,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov11_det,w8a8,qnn_dlc_via_qnn_ep,46.3,37.5,37.3,36.86,37.26,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov11_det,w8a8,onnx,46.3,37.5,0.0222,26.75,25.9,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov7,float,tflite,39.5,,39.6,66.72,68.52,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov7,float,qnn_dlc,39.5,,39.6,66.72,68.52,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov7,float,qnn_dlc_via_qnn_ep,39.5,,39.6,66.72,68.52,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov7,float,onnx,39.5,,39.6,66.72,68.52,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov7,w8a16,qnn_dlc,39.5,39.3,39.3,58.01,57.04,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov7,w8a16,qnn_dlc_via_qnn_ep,39.5,39.3,39.2,58.01,57.04,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov7,w8a16,onnx,39.5,39.3,39.2,58.01,57.04,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov7,w8a8,tflite,39.5,35.2,36.0,47.64,49.94,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov7,w8a8,qnn_dlc,39.5,35.2,35.7,46.67,48.82,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov7,w8a8,qnn_dlc_via_qnn_ep,39.5,35.2,35.7,46.67,48.82,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov7,w8a8,onnx,39.5,35.2,35.7,46.67,48.82,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov8_det,float,tflite,44.4,,44.2,59.12,55.23,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov8_det,float,qnn_dlc,44.4,,44.2,59.12,55.23,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov8_det,float,qnn_dlc_via_qnn_ep,44.4,,44.3,59.12,55.69,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov8_det,float,onnx,44.4,,44.3,59.12,55.71,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov8_det,w8a8_mixed_int16,qnn_dlc,44.4,43.7,0.0029,24.6,24.93,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov8_det,w8a8_mixed_int16,qnn_dlc_via_qnn_ep,44.4,43.7,44.2,45.53,44.53,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov8_det,w8a8_mixed_int16,onnx,44.4,43.7,43.9,44.83,44.2,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov8_det,w8a16,qnn_dlc,44.4,44.4,44.0,50.6,47.7,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov8_det,w8a16,qnn_dlc_via_qnn_ep,44.4,44.4,44.0,50.6,47.7,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov8_det,w8a16,onnx,44.4,44.4,44.0,50.6,47.7,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov8_det,w8a8,tflite,44.4,37.2,37.3,39.32,39.49,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov8_det,w8a8,qnn_dlc,44.4,37.2,37.4,39.33,39.54,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov8_det,w8a8,qnn_dlc_via_qnn_ep,44.4,37.2,37.4,39.33,39.54,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov8_det,w8a8,onnx,44.4,37.2,37.4,39.33,39.54,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov8_obb,float,tflite,73.8,,74.2,59.87,39.79,5.669,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,dota128,https://docs.ultralytics.com/datasets/obb/dota128/,training subset (128 samples),Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,128.0
yolov8_obb,float,qnn_dlc,73.8,,74.2,59.87,39.79,5.669,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,dota128,https://docs.ultralytics.com/datasets/obb/dota128/,training subset (128 samples),Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,128.0
yolov8_obb,float,qnn_dlc_via_qnn_ep,73.8,,74.2,59.87,40.28,5.832,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,dota128,https://docs.ultralytics.com/datasets/obb/dota128/,training subset (128 samples),Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,128.0
yolov8_obb,float,onnx,73.8,,74.2,59.86,39.77,5.831,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,dota128,https://docs.ultralytics.com/datasets/obb/dota128/,training subset (128 samples),Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,128.0
yolov8_obb,w8a16,qnn_dlc,73.8,74.5,74.4,50.32,30.36,6.004,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,dota128,https://docs.ultralytics.com/datasets/obb/dota128/,training subset (128 samples),Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,128.0
yolov8_obb,w8a16,qnn_dlc_via_qnn_ep,73.8,74.5,74.4,50.32,30.36,6.004,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,dota128,https://docs.ultralytics.com/datasets/obb/dota128/,training subset (128 samples),Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,128.0
yolov8_obb,w8a16,onnx,73.8,74.5,74.4,50.32,30.36,6.004,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,dota128,https://docs.ultralytics.com/datasets/obb/dota128/,training subset (128 samples),Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,128.0
yolov8_obb,w8a8,tflite,73.8,66.0,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,dota128,https://docs.ultralytics.com/datasets/obb/dota128/,training subset (128 samples),Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,128.0
yolov8_obb,w8a8,qnn_dlc,73.8,66.0,63.8,35.73,17.85,5.7,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,dota128,https://docs.ultralytics.com/datasets/obb/dota128/,training subset (128 samples),Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,128.0
yolov8_obb,w8a8,qnn_dlc_via_qnn_ep,73.8,66.0,64.0,35.73,17.84,5.7,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,dota128,https://docs.ultralytics.com/datasets/obb/dota128/,training subset (128 samples),Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,128.0
yolov8_obb,w8a8,onnx,73.8,66.0,64.0,35.73,17.84,5.7,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,dota128,https://docs.ultralytics.com/datasets/obb/dota128/,training subset (128 samples),Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,128.0
yolov8_seg,float,tflite,27.6,,27.3,59.03,56.08,53.6,51.83,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolov8_seg,float,qnn_dlc,27.6,,27.3,59.03,56.08,53.6,51.83,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolov8_seg,float,qnn_dlc_via_qnn_ep,27.6,,27.7,59.03,56.83,53.6,51.83,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolov8_seg,float,onnx,27.6,,27.7,59.03,56.85,53.6,51.83,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolov8_seg,w8a16,qnn_dlc,27.6,27.8,27.8,49.8,47.89,44.28,43.61,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolov8_seg,w8a16,qnn_dlc_via_qnn_ep,27.6,27.8,27.8,49.8,47.89,44.28,43.61,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolov8_seg,w8a16,onnx,27.6,27.8,27.8,49.8,47.89,44.28,43.61,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolov8_seg,w8a8,tflite,27.6,26.8,26.3,40.51,39.74,35.98,35.06,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolov8_seg,w8a8,qnn_dlc,27.6,26.8,26.0,40.48,39.79,36.04,34.95,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolov8_seg,w8a8,qnn_dlc_via_qnn_ep,27.6,26.8,26.0,40.48,39.79,36.04,34.95,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolov8_seg,w8a8,onnx,27.6,26.8,26.0,40.48,39.79,36.04,34.95,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,100.0
yolov9_det,float,tflite,44.6,,44.7,59.22,50.93,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov9_det,float,qnn_dlc,44.6,,44.7,59.22,50.93,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov9_det,float,qnn_dlc_via_qnn_ep,44.6,,44.8,59.22,51.11,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov9_det,float,onnx,44.6,,44.8,59.23,51.34,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov9_det,w8a16,qnn_dlc,44.6,44.5,44.5,50.05,45.33,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov9_det,w8a16,qnn_dlc_via_qnn_ep,44.6,44.5,44.5,50.05,45.33,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov9_det,w8a16,onnx,44.6,44.5,44.5,50.05,45.33,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
